"DBCODE","ENTITY","SITECODE","AIRTEMP_METHOD","HEIGHT","QC_LEVEL","PROBE_CODE","DATE","AIRTEMP_MEAN_DAY","AIRTEMP_MEAN_FLAG","AIRTEMP_MAX_DAY","AIRTEMP_MAX_FLAG","AIRTEMP_MAXTIME","AIRTEMP_MIN_DAY","AIRTEMP_MINTIME","AIRTEMP_MIN_FLAG","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-01-09 00:00:00",4.588,"A",13.7,"A","2015-01-09 13:50:00",2.0,"2015-01-09 22:30:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-01-10 00:00:00",4.556,"A",9.0,"A","2015-01-10 12:45:00",2.3,"2015-01-10 03:40:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-01-11 00:00:00",2.588,"A",4.4,"A","2015-01-11 13:45:00",1.3,"2015-01-11 07:25:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-01-12 00:00:00",3.453,"A",8.5,"A","2015-01-12 14:45:00",1.2,"2015-01-12 23:50:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-01-13 00:00:00",1.853,"A",7.6,"A","2015-01-13 15:05:00",-0.9,"2015-01-13 07:10:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-01-14 00:00:00",2.657,"A",11.6,"A","2015-01-14 15:00:00",-0.2,"2015-01-14 04:45:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-01-15 00:00:00",4.088,"A",8.4,"A","2015-01-15 13:55:00",-0.1,"2015-01-15 00:40:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-01-16 00:00:00",4.193,"A",8.3,"A","2015-01-16 14:55:00",1.3,"2015-01-16 19:35:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-01-17 00:00:00",6.819,"A",10.0,"A","2015-01-17 17:00:00",2.0,"2015-01-17 00:00:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-01-18 00:00:00",4.16,"A",8.9,"A","2015-01-18 00:00:00",2.2,"2015-01-18 21:10:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-01-19 00:00:00",1.904,"A",6.4,"A","2015-01-19 13:55:00",-1.1,"2015-01-19 22:45:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-01-20 00:00:00",1.711,"A",8.8,"A","2015-01-20 14:10:00",-1.3,"2015-01-20 01:35:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-01-21 00:00:00",2.841,"A",11.3,"A","2015-01-21 14:35:00",-0.9,"2015-01-21 05:40:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-01-22 00:00:00",5.182,"A",9.3,"A","2015-01-22 13:30:00",3.0,"2015-01-22 04:15:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-01-23 00:00:00",6.691,"A",10.1,"A","2015-01-23 13:15:00",4.2,"2015-01-23 04:40:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-01-24 00:00:00",9.032,"A",17.5,"A","2015-01-24 14:50:00",6.1,"2015-01-24 08:40:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-01-25 00:00:00",10.724,"A",18.1,"A","2015-01-25 13:30:00",6.4,"2015-01-25 05:00:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-01-26 00:00:00",9.828,"A",19.7,"A","2015-01-26 13:50:00",5.5,"2015-01-26 23:30:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-01-27 00:00:00",5.652,"A",8.9,"A","2015-01-27 14:20:00",4.0,"2015-01-27 21:30:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-01-28 00:00:00",5.919,"A",12.6,"A","2015-01-28 14:40:00",2.5,"2015-01-28 07:00:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-01-29 00:00:00",7.144,"A",16.4,"A","2015-01-29 14:35:00",3.8,"2015-01-29 05:15:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-01-30 00:00:00",5.887,"A",15.0,"A","2015-01-30 15:00:00",2.5,"2015-01-30 07:20:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-01-31 00:00:00",5.318,"A",13.9,"A","2015-01-31 13:20:00",1.2,"2015-01-31 06:45:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-02-01 00:00:00",5.493,"A",6.8,"A","2015-02-01 04:05:00",4.4,"2015-02-01 08:10:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-02-02 00:00:00",6.525,"A",9.1,"A","2015-02-02 13:15:00",3.2,"2015-02-02 21:55:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-02-03 00:00:00",5.268,"A",6.4,"A","2015-02-03 13:15:00",3.7,"2015-02-03 07:30:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-02-04 00:00:00",6.451,"A",13.4,"A","2015-02-04 14:35:00",4.0,"2015-02-04 06:45:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-02-05 00:00:00",7.561,"A",10.5,"A","2015-02-05 07:20:00",5.0,"2015-02-05 00:10:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-02-06 00:00:00",6.356,"A",9.1,"A","2015-02-06 00:10:00",5.1,"2015-02-06 23:05:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-02-07 00:00:00",5.822,"A",6.7,"A","2015-02-07 11:55:00",4.8,"2015-02-07 23:45:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-02-08 00:00:00",7.042,"A",10.6,"A","2015-02-08 18:35:00",4.4,"2015-02-08 04:00:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-02-09 00:00:00",4.952,"A",8.5,"A","2015-02-09 00:00:00",3.2,"2015-02-09 22:15:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-02-10 00:00:00",4.562,"A",8.9,"A","2015-02-10 14:00:00",2.6,"2015-02-10 07:10:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-02-11 00:00:00",6.286,"A",14.8,"A","2015-02-11 15:05:00",2.8,"2015-02-11 05:15:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-02-12 00:00:00",7.095,"A",15.9,"A","2015-02-12 14:20:00",4.0,"2015-02-12 03:00:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-02-13 00:00:00",8.212,"A",17.9,"A","2015-02-13 14:00:00",4.5,"2015-02-13 23:45:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-02-14 00:00:00",5.739,"A",14.2,"A","2015-02-14 14:55:00",1.9,"2015-02-14 05:10:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-02-15 00:00:00",6.788,"A",14.4,"A","2015-02-15 14:55:00",1.7,"2015-02-15 06:15:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-02-16 00:00:00",7.701,"A",13.4,"A","2015-02-16 14:25:00",3.9,"2015-02-16 22:00:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-02-17 00:00:00",6.91,"A",17.6,"A","2015-02-17 14:40:00",1.9,"2015-02-17 06:35:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-02-18 00:00:00",5.784,"A",14.6,"A","2015-02-18 13:50:00",1.7,"2015-02-18 21:20:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-02-19 00:00:00",4.305,"A",12.8,"A","2015-02-19 14:10:00",-0.4,"2015-02-19 05:45:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-02-20 00:00:00",4.628,"A",11.2,"A","2015-02-20 14:10:00",1.0,"2015-02-20 06:25:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-02-21 00:00:00",2.709,"A",8.8,"A","2015-02-21 12:45:00",-1.0,"2015-02-21 05:00:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-02-22 00:00:00",1.234,"A",7.6,"A","2015-02-22 14:35:00",-2.1,"2015-02-22 06:05:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-02-23 00:00:00",2.736,"A",13.2,"A","2015-02-23 14:40:00",-2.6,"2015-02-23 06:00:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-02-24 00:00:00",4.265,"A",14.8,"A","2015-02-24 13:55:00",-0.1,"2015-02-24 03:55:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-02-25 00:00:00",2.751,"A",7.9,"A","2015-02-25 12:10:00",-1.2,"2015-02-25 04:55:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-02-26 00:00:00",3.656,"A",5.8,"A","2015-02-26 14:15:00",2.3,"2015-02-26 06:20:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-02-27 00:00:00",2.195,"A",3.4,"A","2015-02-27 11:20:00",0.5,"2015-02-27 20:10:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-02-28 00:00:00",0.928,"A",4.9,"A","2015-02-28 15:30:00",-2.4,"2015-02-28 22:15:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-03-01 00:00:00",2.211,"A",12.6,"A","2015-03-01 15:35:00",-3.4,"2015-03-01 06:45:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-03-02 00:00:00",1.374,"A",8.7,"A","2015-03-02 12:30:00",-2.5,"2015-03-02 06:30:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-03-03 00:00:00",1.853,"Q",10.4,"A","2015-03-03 15:30:00",-1.9,"2015-03-03 23:55:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-03-04 00:00:00",3.343,"A",15.7,"A","2015-03-04 15:05:00",-2.7,"2015-03-04 05:15:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-03-05 00:00:00",5.833,"A",15.8,"A","2015-03-05 14:00:00",0.6,"2015-03-05 02:30:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-03-06 00:00:00",7.299,"A",19.2,"A","2015-03-06 14:35:00",1.6,"2015-03-06 04:05:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-03-07 00:00:00",8.309,"A",20.6,"A","2015-03-07 14:35:00",2.5,"2015-03-07 06:35:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-03-08 00:00:00",9.208,"Q",21.6,"A","2015-03-08 14:55:00",2.8,"2015-03-08 05:50:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-03-09 00:00:00",8.798,"A",20.5,"A","2015-03-09 15:00:00",2.7,"2015-03-09 07:10:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-03-10 00:00:00",10.253,"A",18.6,"A","2015-03-10 12:20:00",5.2,"2015-03-10 03:05:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-03-11 00:00:00",6.949,"A",8.7,"A","2015-03-11 14:55:00",5.8,"2015-03-11 05:00:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-03-12 00:00:00",8.899,"A",16.8,"A","2015-03-12 15:40:00",4.4,"2015-03-12 08:05:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-03-13 00:00:00",9.803,"A",16.0,"A","2015-03-13 13:30:00",5.8,"2015-03-13 03:30:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2015-03-14 00:00:00",8.699,"A",10.4,"A","2015-03-14 00:55:00",7.7,"2015-03-14 18:10:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-08-27 00:00:00",19.873,"Q",29.8,"A","2014-08-27 14:20:00",14.1,"2014-08-27 07:10:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-08-28 00:00:00",18.361,"A",27.0,"A","2014-08-28 14:40:00",13.2,"2014-08-28 05:35:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-08-29 00:00:00",15.554,"A",24.3,"A","2014-08-29 14:00:00",11.4,"2014-08-29 07:00:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-08-30 00:00:00",12.173,"A",14.3,"A","2014-08-30 10:35:00",10.1,"2014-08-30 20:40:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-08-31 00:00:00",11.893,"A",18.9,"A","2014-08-31 16:05:00",8.6,"2014-08-31 23:10:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-09-01 00:00:00",14.381,"A",24.6,"A","2014-09-01 15:20:00",7.6,"2014-09-01 05:20:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-09-02 00:00:00",13.825,"A",22.4,"A","2014-09-02 14:00:00",7.2,"2014-09-02 23:55:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-09-03 00:00:00",11.008,"A",20.4,"A","2014-09-03 15:45:00",4.7,"2014-09-03 05:45:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-09-04 00:00:00",15.613,"A",24.2,"A","2014-09-04 15:25:00",7.2,"2014-09-04 00:30:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-09-05 00:00:00",19.518,"A",27.1,"A","2014-09-05 15:20:00",13.1,"2014-09-05 04:40:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-09-06 00:00:00",20.808,"A",31.3,"A","2014-09-06 15:40:00",13.5,"2014-09-06 07:50:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-09-07 00:00:00",18.249,"A",28.5,"A","2014-09-07 14:35:00",12.6,"2014-09-07 06:55:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-09-08 00:00:00",16.052,"A",25.9,"A","2014-09-08 13:45:00",11.0,"2014-09-08 05:10:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-09-09 00:00:00",13.212,"A",19.7,"A","2014-09-09 15:15:00",8.6,"2014-09-09 23:45:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-09-10 00:00:00",14.881,"A",25.8,"A","2014-09-10 15:25:00",6.7,"2014-09-10 05:40:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-09-11 00:00:00",14.505,"A",21.4,"A","2014-09-11 15:10:00",9.3,"2014-09-11 06:10:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-09-12 00:00:00",17.699,"A",29.4,"A","2014-09-12 14:35:00",10.1,"2014-09-12 05:50:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-09-13 00:00:00",18.211,"A",29.8,"A","2014-09-13 14:25:00",10.9,"2014-09-13 04:15:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-09-14 00:00:00",19.28,"A",29.9,"A","2014-09-14 14:45:00",12.9,"2014-09-14 01:40:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-09-15 00:00:00",20.024,"A",30.7,"A","2014-09-15 14:50:00",14.4,"2014-09-15 03:30:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-09-16 00:00:00",16.112,"A",25.6,"A","2014-09-16 13:50:00",9.5,"2014-09-16 05:55:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-09-17 00:00:00",17.012,"A",25.2,"A","2014-09-17 13:15:00",11.9,"2014-09-17 23:20:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-09-18 00:00:00",12.981,"A",15.7,"A","2014-09-18 12:25:00",10.1,"2014-09-18 03:00:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-09-19 00:00:00",15.975,"A",26.4,"A","2014-09-19 15:10:00",9.9,"2014-09-19 06:05:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-09-20 00:00:00",20.783,"A",32.0,"A","2014-09-20 15:35:00",12.9,"2014-09-20 00:50:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-09-21 00:00:00",19.83,"A",29.0,"A","2014-09-21 15:30:00",13.9,"2014-09-21 23:55:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-09-22 00:00:00",16.389,"A",25.0,"A","2014-09-22 13:55:00",11.5,"2014-09-22 05:20:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-09-23 00:00:00",16.099,"A",21.5,"A","2014-09-23 12:30:00",12.9,"2014-09-23 00:55:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-09-24 00:00:00",11.416,"A",16.5,"A","2014-09-24 00:20:00",8.6,"2014-09-24 22:00:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-09-25 00:00:00",10.327,"A",16.6,"A","2014-09-25 13:55:00",7.9,"2014-09-25 06:25:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-09-26 00:00:00",10.375,"A",17.8,"A","2014-09-26 15:30:00",7.1,"2014-09-26 23:55:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-09-27 00:00:00",10.001,"A",17.4,"A","2014-09-27 13:55:00",5.5,"2014-09-27 05:55:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-09-28 00:00:00",13.992,"A",22.5,"A","2014-09-28 14:50:00",7.7,"2014-09-28 01:40:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-09-29 00:00:00",10.953,"A",17.7,"A","2014-09-29 11:50:00",6.8,"2014-09-29 22:15:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-09-30 00:00:00",8.51,"A",13.8,"A","2014-09-30 14:35:00",6.4,"2014-09-30 23:55:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-10-01 00:00:00",8.609,"A",17.0,"A","2014-10-01 14:40:00",3.4,"2014-10-01 06:05:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-10-02 00:00:00",10.831,"A",21.8,"A","2014-10-02 15:55:00",3.6,"2014-10-02 05:00:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-10-03 00:00:00",14.825,"A",27.4,"A","2014-10-03 14:45:00",9.0,"2014-10-03 05:10:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-10-04 00:00:00",16.364,"A",28.5,"A","2014-10-04 14:10:00",10.9,"2014-10-04 07:15:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-10-05 00:00:00",17.36,"A",29.8,"A","2014-10-05 15:25:00",11.7,"2014-10-05 06:30:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-10-06 00:00:00",18.229,"A",30.0,"A","2014-10-06 15:05:00",12.9,"2014-10-06 07:25:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-10-07 00:00:00",16.943,"A",26.8,"A","2014-10-07 13:20:00",12.4,"2014-10-07 06:50:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-10-08 00:00:00",14.251,"A",23.3,"A","2014-10-08 13:50:00",9.5,"2014-10-08 23:15:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-10-09 00:00:00",12.793,"A",23.8,"A","2014-10-09 14:05:00",7.8,"2014-10-09 06:10:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-10-10 00:00:00",12.857,"A",21.6,"A","2014-10-10 14:00:00",8.6,"2014-10-10 06:35:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-10-11 00:00:00",10.52,"A",15.7,"A","2014-10-11 13:40:00",7.1,"2014-10-11 23:45:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-10-12 00:00:00",9.291,"A",17.6,"A","2014-10-12 14:35:00",4.7,"2014-10-12 06:30:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-10-13 00:00:00",11.634,"A",20.7,"A","2014-10-13 11:20:00",7.4,"2014-10-13 00:25:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-10-14 00:00:00",8.887,"A",11.4,"A","2014-10-14 01:05:00",7.5,"2014-10-14 06:20:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-10-15 00:00:00",6.159,"A",8.2,"A","2014-10-15 13:50:00",4.6,"2014-10-15 09:20:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-10-16 00:00:00",8.188,"A",16.5,"A","2014-10-16 14:30:00",4.2,"2014-10-16 02:10:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-10-17 00:00:00",10.072,"A",13.8,"A","2014-10-17 11:40:00",8.2,"2014-10-17 05:30:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-10-18 00:00:00",12.5,"A",19.6,"A","2014-10-18 15:25:00",9.7,"2014-10-18 22:30:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-10-19 00:00:00",12.922,"A",21.3,"A","2014-10-19 14:05:00",9.3,"2014-10-19 05:40:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-10-20 00:00:00",8.591,"A",10.8,"A","2014-10-20 02:35:00",6.5,"2014-10-20 23:35:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-10-21 00:00:00",6.763,"A",11.6,"A","2014-10-21 15:10:00",5.3,"2014-10-21 18:50:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-10-22 00:00:00",9.319,"A",11.2,"A","2014-10-22 13:45:00",6.6,"2014-10-22 00:00:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-10-23 00:00:00",7.453,"A",9.4,"A","2014-10-23 00:00:00",5.3,"2014-10-23 20:25:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-10-24 00:00:00",8.055,"A",11.7,"A","2014-10-24 23:50:00",5.9,"2014-10-24 05:35:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-10-25 00:00:00",8.592,"A",14.8,"A","2014-10-25 11:00:00",4.4,"2014-10-25 23:50:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-10-26 00:00:00",3.814,"A",5.0,"A","2014-10-26 13:30:00",2.9,"2014-10-26 04:20:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-10-27 00:00:00",5.145,"A",11.2,"A","2014-10-27 13:40:00",1.4,"2014-10-27 06:50:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-10-28 00:00:00",7.462,"A",10.1,"A","2014-10-28 18:15:00",4.2,"2014-10-28 00:45:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-10-29 00:00:00",9.41,"A",14.5,"A","2014-10-29 13:25:00",6.4,"2014-10-29 07:15:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-10-30 00:00:00",11.163,"A",16.9,"A","2014-10-30 12:40:00",8.2,"2014-10-30 23:55:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-10-31 00:00:00",5.785,"A",8.2,"A","2014-10-31 00:00:00",2.2,"2014-10-31 23:55:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-11-01 00:00:00",3.099,"A",5.1,"A","2014-11-01 12:25:00",0.9,"2014-11-01 04:00:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-11-02 00:00:00",4.351,"A",5.6,"A","2014-11-02 12:40:00",3.3,"2014-11-02 05:10:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-11-03 00:00:00",6.493,"A",8.5,"A","2014-11-03 14:35:00",5.0,"2014-11-03 00:05:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-11-04 00:00:00",8.657,"A",9.6,"A","2014-11-04 13:35:00",7.0,"2014-11-04 00:00:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-11-05 00:00:00",10.832,"A",17.1,"A","2014-11-05 14:30:00",6.9,"2014-11-05 07:10:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-11-06 00:00:00",8.916,"A",13.3,"A","2014-11-06 09:20:00",4.1,"2014-11-06 23:45:00","A","EVENT_CODE"
