"DBCODE","ENTITY","SITECODE","AIRTEMP_METHOD","HEIGHT","QC_LEVEL","PROBE_CODE","DATE","AIRTEMP_MEAN_DAY","AIRTEMP_MEAN_FLAG","AIRTEMP_MAX_DAY","AIRTEMP_MAX_FLAG","AIRTEMP_MAXTIME","AIRTEMP_MIN_DAY","AIRTEMP_MINTIME","AIRTEMP_MIN_FLAG","EVENT_CODE"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-10-08 00:00:00",14.171,"A",22.0,"A","2014-10-08 13:45:00",9.4,"2014-10-08 23:40:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-10-09 00:00:00",13.913,"A",22.7,"A","2014-10-09 14:15:00",9.5,"2014-10-09 00:00:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-10-10 00:00:00",13.007,"A",21.0,"A","2014-10-10 14:25:00",9.1,"2014-10-10 23:15:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-10-11 00:00:00",8.776,"A",12.2,"A","2014-10-11 12:15:00",6.4,"2014-10-11 23:55:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-10-12 00:00:00",8.521,"A",16.1,"A","2014-10-12 15:05:00",3.6,"2014-10-12 06:30:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-10-13 00:00:00",13.282,"A",19.5,"A","2014-10-13 10:10:00",8.6,"2014-10-13 23:20:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-10-14 00:00:00",7.387,"A",9.6,"A","2014-10-14 00:00:00",6.0,"2014-10-14 05:45:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-10-15 00:00:00",4.305,"A",6.0,"A","2014-10-15 00:00:00",3.0,"2014-10-15 07:55:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-10-16 00:00:00",7.975,"A",16.3,"A","2014-10-16 15:40:00",3.1,"2014-10-16 01:55:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-10-17 00:00:00",9.607,"A",14.1,"A","2014-10-17 10:15:00",7.4,"2014-10-17 04:15:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-10-18 00:00:00",11.945,"A",18.3,"A","2014-10-18 15:20:00",8.8,"2014-10-18 00:30:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-10-19 00:00:00",13.318,"A",20.5,"A","2014-10-19 13:55:00",9.0,"2014-10-19 23:05:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-10-20 00:00:00",7.002,"A",9.8,"A","2014-10-20 01:50:00",5.0,"2014-10-20 21:10:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-10-21 00:00:00",4.957,"A",8.3,"A","2014-10-21 15:15:00",3.9,"2014-10-21 05:15:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-10-22 00:00:00",7.673,"A",9.3,"A","2014-10-22 12:40:00",5.5,"2014-10-22 00:00:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-10-23 00:00:00",5.838,"A",7.9,"A","2014-10-23 00:35:00",3.8,"2014-10-23 21:00:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-10-24 00:00:00",7.582,"A",13.1,"A","2014-10-24 23:10:00",4.5,"2014-10-24 04:30:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-10-25 00:00:00",7.726,"A",12.8,"A","2014-10-25 00:10:00",2.9,"2014-10-25 23:50:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-10-26 00:00:00",2.064,"A",2.9,"A","2014-10-26 00:00:00",1.2,"2014-10-26 04:25:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-10-27 00:00:00",4.287,"A",10.6,"A","2014-10-27 13:35:00",0.3,"2014-10-27 07:00:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-10-28 00:00:00",6.467,"A",8.1,"A","2014-10-28 19:25:00",4.1,"2014-10-28 01:10:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-10-29 00:00:00",8.112,"A",12.6,"A","2014-10-29 13:20:00",5.8,"2014-10-29 07:20:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-10-30 00:00:00",10.537,"A",16.8,"A","2014-10-30 12:45:00",6.6,"2014-10-30 23:55:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-10-31 00:00:00",4.067,"A",6.7,"A","2014-10-31 03:55:00",1.0,"2014-10-31 23:55:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-11-01 00:00:00",1.377,"A",3.1,"A","2014-11-01 11:15:00",-0.5,"2014-11-01 05:20:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-11-02 00:00:00",2.589,"A",3.4,"A","2014-11-02 22:20:00",1.7,"2014-11-02 03:50:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-11-03 00:00:00",4.866,"A",6.1,"A","2014-11-03 14:20:00",3.4,"2014-11-03 00:00:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-11-04 00:00:00",7.01,"A",8.3,"A","2014-11-04 23:00:00",5.5,"2014-11-04 00:00:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-11-05 00:00:00",10.824,"A",18.0,"A","2014-11-05 14:45:00",6.4,"2014-11-05 06:30:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-11-06 00:00:00",7.765,"A",12.4,"A","2014-11-06 00:10:00",2.5,"2014-11-06 23:15:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-11-07 00:00:00",5.582,"A",13.5,"A","2014-11-07 14:35:00",1.0,"2014-11-07 07:05:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-11-08 00:00:00",12.385,"A",22.0,"A","2014-11-08 14:25:00",6.8,"2014-11-08 00:35:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-11-09 00:00:00",5.212,"A",11.1,"A","2014-11-09 00:35:00",1.8,"2014-11-09 23:35:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-11-10 00:00:00",1.702,"A",8.0,"A","2014-11-10 14:00:00",-1.1,"2014-11-10 05:55:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-11-11 00:00:00",-2.302,"A",2.3,"A","2014-11-11 12:05:00",-7.6,"2014-11-11 23:00:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-11-12 00:00:00",-4.557,"A",1.6,"A","2014-11-12 14:05:00",-8.0,"2014-11-12 06:45:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-11-13 00:00:00",0.739,"A",4.9,"A","2014-11-13 17:05:00",-5.3,"2014-11-13 03:25:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-11-14 00:00:00",0.686,"A",4.4,"A","2014-11-14 00:00:00",-5.9,"2014-11-14 23:55:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-11-15 00:00:00",-4.743,"A",-0.6,"A","2014-11-15 13:45:00",-7.8,"2014-11-15 06:50:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-11-16 00:00:00",1.248,"A",9.5,"A","2014-11-16 14:20:00",-3.9,"2014-11-16 02:20:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-11-17 00:00:00",5.234,"A",15.2,"A","2014-11-17 14:20:00",-0.5,"2014-11-17 07:20:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-11-18 00:00:00",7.9,"A",13.9,"A","2014-11-18 10:25:00",4.3,"2014-11-18 03:35:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-11-19 00:00:00",7.115,"A",12.9,"A","2014-11-19 13:35:00",4.0,"2014-11-19 21:05:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-11-20 00:00:00",4.061,"A",6.1,"A","2014-11-20 11:40:00",2.5,"2014-11-20 21:35:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-11-21 00:00:00",4.333,"A",7.5,"A","2014-11-21 20:25:00",2.4,"2014-11-21 04:05:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-11-22 00:00:00",1.116,"A",4.1,"A","2014-11-22 00:10:00",-0.2,"2014-11-22 10:00:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-11-23 00:00:00",1.553,"A",3.5,"A","2014-11-23 14:15:00",0.1,"2014-11-23 01:25:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-11-24 00:00:00",3.834,"A",7.9,"A","2014-11-24 13:15:00",0.9,"2014-11-24 06:55:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-11-25 00:00:00",6.69,"A",7.4,"A","2014-11-25 03:50:00",5.5,"2014-11-25 23:20:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-11-26 00:00:00",7.416,"A",11.1,"A","2014-11-26 13:25:00",5.0,"2014-11-26 07:55:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-11-27 00:00:00",6.118,"A",9.5,"A","2014-11-27 02:05:00",4.9,"2014-11-27 17:20:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-11-28 00:00:00",4.306,"A",5.3,"A","2014-11-28 00:00:00",-0.1,"2014-11-28 23:55:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-11-29 00:00:00",-3.022,"A",-0.1,"A","2014-11-29 00:00:00",-6.4,"2014-11-29 21:20:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-11-30 00:00:00",-3.851,"A",1.6,"A","2014-11-30 14:45:00",-7.3,"2014-11-30 06:20:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-12-01 00:00:00",1.481,"A",4.2,"A","2014-12-01 22:45:00",-0.4,"2014-12-01 01:20:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-12-02 00:00:00",2.99,"A",5.1,"A","2014-12-02 04:15:00",0.3,"2014-12-02 23:25:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-12-03 00:00:00",4.258,"A",8.1,"A","2014-12-03 11:50:00",0.3,"2014-12-03 00:00:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-12-04 00:00:00",5.258,"A",6.2,"A","2014-12-04 09:40:00",4.2,"2014-12-04 23:20:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-12-05 00:00:00",6.685,"A",9.7,"A","2014-12-05 19:10:00",4.3,"2014-12-05 05:20:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-12-06 00:00:00",3.328,"A",5.0,"A","2014-12-06 00:00:00",2.0,"2014-12-06 20:30:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-12-07 00:00:00",6.32,"A",12.5,"A","2014-12-07 14:50:00",2.2,"2014-12-07 00:35:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-12-08 00:00:00",7.648,"A",10.2,"A","2014-12-08 11:30:00",4.1,"2014-12-08 01:35:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-12-09 00:00:00",7.983,"A",9.7,"A","2014-12-09 08:40:00",6.7,"2014-12-09 02:35:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-12-10 00:00:00",7.884,"A",10.9,"A","2014-12-10 12:10:00",3.9,"2014-12-10 23:40:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-12-11 00:00:00",5.325,"A",9.1,"A","2014-12-11 11:05:00",2.2,"2014-12-11 23:25:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-12-12 00:00:00",1.4,"A",2.7,"A","2014-12-12 13:30:00",-0.8,"2014-12-12 19:20:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-12-13 00:00:00",0.409,"A",5.3,"A","2014-12-13 13:55:00",-1.4,"2014-12-13 23:00:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-12-14 00:00:00",0.056,"A",4.7,"A","2014-12-14 14:05:00",-2.0,"2014-12-14 06:55:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-12-15 00:00:00",1.127,"A",3.2,"A","2014-12-15 12:45:00",-1.5,"2014-12-15 00:00:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-12-16 00:00:00",3.037,"A",7.3,"A","2014-12-16 13:50:00",0.8,"2014-12-16 02:35:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-12-17 00:00:00",2.03,"A",4.2,"A","2014-12-17 10:40:00",-0.1,"2014-12-17 20:25:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-12-18 00:00:00",3.267,"A",6.5,"A","2014-12-18 12:35:00",0.6,"2014-12-18 00:10:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-12-19 00:00:00",0.888,"A",3.1,"A","2014-12-19 00:00:00",-0.3,"2014-12-19 08:20:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-12-20 00:00:00",3.131,"A",7.3,"A","2014-12-20 22:10:00",-0.1,"2014-12-20 03:00:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-12-21 00:00:00",5.263,"A",7.5,"A","2014-12-21 01:20:00",3.8,"2014-12-21 20:35:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-12-22 00:00:00",4.351,"A",8.7,"A","2014-12-22 15:00:00",2.2,"2014-12-22 18:20:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-12-23 00:00:00",5.849,"A",7.0,"A","2014-12-23 12:00:00",4.8,"2014-12-23 00:10:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-12-24 00:00:00",0.264,"A",5.0,"A","2014-12-24 00:00:00",-2.5,"2014-12-24 19:30:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-12-25 00:00:00",-1.574,"A",0.9,"A","2014-12-25 12:30:00",-2.5,"2014-12-25 20:05:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-12-26 00:00:00",-1.386,"A",3.0,"A","2014-12-26 14:40:00",-3.5,"2014-12-26 23:45:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-12-27 00:00:00",-1.577,"A",1.2,"A","2014-12-27 11:10:00",-3.4,"2014-12-27 00:05:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-12-28 00:00:00",-1.957,"A",-1.0,"A","2014-12-28 00:30:00",-2.8,"2014-12-28 21:40:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-12-29 00:00:00",-5.747,"A",-2.3,"A","2014-12-29 09:50:00",-11.6,"2014-12-29 23:30:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-12-30 00:00:00",-11.043,"A",-7.0,"A","2014-12-30 14:15:00",-14.4,"2014-12-30 08:40:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-05-21 00:00:00",10.922,"A",19.2,"A","2014-05-21 13:15:00",4.8,"2014-05-21 05:05:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-05-22 00:00:00",15.243,"A",24.7,"A","2014-05-22 14:05:00",6.9,"2014-05-22 02:35:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-05-23 00:00:00",11.397,"A",14.1,"A","2014-05-23 07:35:00",8.6,"2014-05-23 23:55:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-05-24 00:00:00",11.156,"A",18.3,"A","2014-05-24 12:55:00",6.8,"2014-05-24 05:10:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-05-25 00:00:00",11.124,"A",18.6,"A","2014-05-25 13:10:00",5.8,"2014-05-25 04:15:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-05-26 00:00:00",8.436,"A",15.1,"A","2014-05-26 14:00:00",4.3,"2014-05-26 23:45:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-05-27 00:00:00",6.563,"A",12.7,"A","2014-05-27 13:10:00",3.0,"2014-05-27 23:55:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-05-28 00:00:00",3.081,"A",5.4,"A","2014-05-28 13:25:00",1.2,"2014-05-28 03:45:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-05-29 00:00:00",8.051,"A",17.0,"A","2014-05-29 15:55:00",0.5,"2014-05-29 04:40:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-05-30 00:00:00",12.704,"A",21.8,"A","2014-05-30 12:45:00",5.2,"2014-05-30 01:15:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-05-31 00:00:00",11.028,"A",18.8,"A","2014-05-31 12:50:00",6.2,"2014-05-31 04:20:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-06-01 00:00:00",11.984,"A",20.4,"A","2014-06-01 14:35:00",5.5,"2014-06-01 04:20:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-06-02 00:00:00",13.267,"A",21.9,"A","2014-06-02 12:30:00",7.3,"2014-06-02 04:30:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-06-03 00:00:00",10.801,"A",17.5,"A","2014-06-03 14:05:00",5.7,"2014-06-03 23:45:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-06-04 00:00:00",12.619,"A",22.6,"A","2014-06-04 13:45:00",4.7,"2014-06-04 03:25:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-06-05 00:00:00",13.217,"A",22.2,"A","2014-06-05 14:15:00",7.0,"2014-06-05 04:20:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-06-06 00:00:00",13.399,"A",22.0,"A","2014-06-06 14:05:00",6.2,"2014-06-06 05:15:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-06-07 00:00:00",12.959,"A",19.9,"A","2014-06-07 13:50:00",7.7,"2014-06-07 04:55:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-06-08 00:00:00",14.182,"A",23.5,"A","2014-06-08 14:20:00",7.4,"2014-06-08 04:10:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-06-09 00:00:00",13.055,"A",20.4,"A","2014-06-09 15:10:00",7.2,"2014-06-09 23:45:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-06-10 00:00:00",11.249,"A",19.4,"A","2014-06-10 15:05:00",5.3,"2014-06-10 04:15:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-06-11 00:00:00",13.207,"A",22.6,"A","2014-06-11 13:45:00",5.5,"2014-06-11 03:50:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-06-12 00:00:00",7.596,"A",13.4,"A","2014-06-12 14:10:00",4.7,"2014-06-12 23:25:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-06-13 00:00:00",5.278,"A",6.6,"A","2014-06-13 14:40:00",3.6,"2014-06-13 23:45:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-06-14 00:00:00",5.597,"A",11.0,"A","2014-06-14 16:40:00",2.4,"2014-06-14 04:15:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-06-15 00:00:00",5.736,"A",9.5,"A","2014-06-15 14:40:00",3.0,"2014-06-15 23:55:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-06-16 00:00:00",2.759,"A",5.2,"A","2014-06-16 13:15:00",1.3,"2014-06-16 04:55:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-06-17 00:00:00",3.991,"A",5.6,"A","2014-06-17 15:05:00",2.1,"2014-06-17 00:05:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-06-18 00:00:00",9.062,"A",16.9,"A","2014-06-18 15:20:00",3.6,"2014-06-18 05:50:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-06-19 00:00:00",13.256,"A",21.4,"A","2014-06-19 14:15:00",6.7,"2014-06-19 01:20:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-06-20 00:00:00",9.883,"A",15.6,"A","2014-06-20 13:20:00",5.9,"2014-06-20 23:35:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-06-21 00:00:00",11.555,"A",20.1,"A","2014-06-21 15:00:00",5.1,"2014-06-21 05:25:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-06-22 00:00:00",15.024,"A",23.2,"A","2014-06-22 14:25:00",7.6,"2014-06-22 04:00:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-06-23 00:00:00",14.228,"A",21.3,"A","2014-06-23 12:00:00",7.5,"2014-06-23 22:05:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-06-24 00:00:00",12.305,"A",19.9,"A","2014-06-24 15:35:00",6.7,"2014-06-24 02:15:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-06-25 00:00:00",11.608,"A",15.8,"A","2014-06-25 09:40:00",9.3,"2014-06-25 01:50:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-06-26 00:00:00",10.004,"A",12.9,"A","2014-06-26 14:15:00",8.2,"2014-06-26 05:30:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-06-27 00:00:00",9.536,"A",11.4,"A","2014-06-27 11:35:00",7.4,"2014-06-27 23:50:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-06-28 00:00:00",9.824,"A",15.7,"A","2014-06-28 16:30:00",6.7,"2014-06-28 05:30:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-06-29 00:00:00",11.219,"A",18.0,"A","2014-06-29 15:35:00",7.0,"2014-06-29 04:40:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-06-30 00:00:00",17.036,"A",27.0,"A","2014-06-30 15:20:00",7.5,"2014-06-30 02:25:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-07-01 00:00:00",21.814,"A",33.1,"A","2014-07-01 14:55:00",13.6,"2014-07-01 05:00:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-07-02 00:00:00",15.939,"A",23.1,"A","2014-07-02 14:05:00",11.1,"2014-07-02 06:45:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-07-03 00:00:00",13.956,"A",21.5,"A","2014-07-03 13:15:00",9.7,"2014-07-03 03:15:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-07-04 00:00:00",14.719,"A",23.7,"A","2014-07-04 14:20:00",7.7,"2014-07-04 04:50:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-07-05 00:00:00",18.257,"A",26.8,"A","2014-07-05 15:05:00",11.1,"2014-07-05 01:35:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-07-06 00:00:00",18.909,"A",26.7,"A","2014-07-06 13:05:00",12.2,"2014-07-06 05:45:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-07-07 00:00:00",20.778,"A",29.5,"A","2014-07-07 13:35:00",14.1,"2014-07-07 05:35:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-07-08 00:00:00",20.277,"A",28.0,"A","2014-07-08 12:10:00",14.9,"2014-07-08 04:15:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-07-09 00:00:00",19.061,"A",27.1,"A","2014-07-09 14:10:00",13.4,"2014-07-09 05:50:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-07-10 00:00:00",19.05,"A",27.9,"A","2014-07-10 13:40:00",11.9,"2014-07-10 05:45:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-07-11 00:00:00",18.465,"A",24.7,"A","2014-07-11 12:00:00",14.7,"2014-07-11 04:50:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-07-12 00:00:00",22.692,"A",30.5,"A","2014-07-12 13:45:00",16.8,"2014-07-12 01:20:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-07-13 00:00:00",18.982,"A",23.6,"A","2014-07-13 13:55:00",14.4,"2014-07-13 08:20:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-07-14 00:00:00",19.23,"A",26.8,"A","2014-07-14 12:45:00",12.2,"2014-07-14 04:25:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-07-15 00:00:00",22.744,"A",31.8,"A","2014-07-15 14:55:00",14.7,"2014-07-15 04:20:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-07-16 00:00:00",22.224,"A",30.2,"A","2014-07-16 14:05:00",15.9,"2014-07-16 23:50:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-07-17 00:00:00",17.804,"A",25.5,"A","2014-07-17 13:40:00",11.8,"2014-07-17 23:45:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-07-18 00:00:00",16.301,"A",24.8,"A","2014-07-18 13:15:00",10.5,"2014-07-18 05:40:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-07-19 00:00:00",17.968,"A",25.5,"A","2014-07-19 13:35:00",12.0,"2014-07-19 05:30:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-07-20 00:00:00",15.069,"A",22.5,"A","2014-07-20 12:20:00",9.5,"2014-07-20 22:40:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-07-21 00:00:00",13.002,"A",17.2,"A","2014-07-21 13:10:00",9.0,"2014-07-21 00:55:00","A","NA"
